username,text,date,
Max Bezerra,Operário e bandido morrem durante assalto na região Oeste potiguar https://t.co/gUMpYRTF4n https://t.co/yVI930HJfU,2019-05-14 23:13:49 UTC,
Cada Minuto AL,Suspeito de amarrar e despir mulher durante assalto é preso em Delmiro Gouveia #cadaminuto https://t.co/B7oAEeWv78,2019-05-14 23:10:39 UTC,
Brasil Urgente,Comerciante é morto por bandidos durante assalto. #BandJornalismo https://t.co/ArNUU4rsoK,2019-05-14 22:35:40 UTC,
Hugo Rodrigues,Caralho assalto na entrada de mgb irmão que isso!!!!????? 😨😨😨,2019-05-14 22:28:31 UTC,
Portal SBN,Ciclista reage a tentativa de assalto e é morto a tiros na Ponte Florentino Ávidos https://t.co/0KpNxog8wz via @,2019-05-14 22:12:13 UTC,
CBN Vitória,"Ciclista morre após reagir a assalto enquanto passava pela Cinco Pontes, que liga a Ilha do Príncipe a São Torquato. https://t.co/Z7SI3Wnmfl",2019-05-14 22:11:55 UTC,
F5 News,Marido de mulher morta em suposto assalto é preso em Aracaju https://t.co/WbHEf5bJSj,2019-05-14 22:04:34 UTC,
G1 Sergipe,Companheiro de mulher morta durante suposto assalto é preso suspeito de ser mandante do crime https://t.co/OBXBBIz0xK,2019-05-14 21:40:08 UTC,
Marcelo,"@marcelopimentaf Ola, o assalto não foi no Atacadão de N.Iguaçu, foi em Cuiaba.
https://t.co/o9LIgWdWfC",2019-05-14 21:28:11 UTC,
Leco,"Namoral tem q andar armado aqui em Cosmos, não tá dando muito assalto.",2019-05-14 21:22:04 UTC,
Marcos Andrade @olhar juridico,Polícia suspeita que ordem para o assalto ao carro-forte partiu de detentos da PCE - Noticia https://t.co/5VqR1oB9PP,2019-05-14 21:15:21 UTC,
Alfenas Hoje,Assaltante que fez reféns em tentativa assalto a banco é morador de Alfenas https://t.co/Xl4EecyFSh,2019-05-14 20:56:17 UTC,
Boa vibe,@niltoncm_trx Assalto em Luanda,2019-05-14 20:36:58 UTC,
Arimatea Souza,Mulheres são vítimas de tentativa de assalto em João Pessoa  https://t.co/dZWyh0bK8U,2019-05-14 20:21:51 UTC,
GEANNE LOBACK 🌸,"Eu moro Atrás do batalhão do Méier, rua cheia de segurança, tem um assalto e ngm ver, como pode? 😥🤦🏻",2019-05-14 19:55:04 UTC,
Bilú🔥,"Largo do bicão hj tá quente, já teve assalto e acidente.",2019-05-14 19:52:51 UTC,
João Emanuel,@LucasJesus_018 esse trem ramal Gramacho fede a assalto,2019-05-14 19:38:15 UTC,
Renan Martins,"Realengo tá um nojo de assalto, q isso",2019-05-14 19:36:12 UTC,
G1 Pernambuco,Cafeteria é roubada duas vezes em um mês no Recife, veja vídeo do segundo assalto https://t.co/Zeh3aaHyfk,2019-05-14 19:34:32 UTC
Jornal da Mídia,Polícia prende terceiro envolvido em assalto a ônibus na Linha Verde https://t.co/Wvn7tIDr3L https://t.co/STDTmCtS44,2019-05-14 19:33:59 UTC,
O Imparcial,Suspeitos de assalto a Uber são presos na Cidade Operária https://t.co/FizExIJFpg,2019-05-14 19:12:08 UTC,
🧜🏻‍♀️,"teve assalto aqui no centro, o cu chega fecha",2019-05-14 19:10:38 UTC,
Me!,Outro assalto no Umuarama que inferno não tá dando vei vou andar com canivete aqui https://t.co/26bSZ4MW85,2019-05-14 19:05:27 UTC,
Tribuna do Sertão,Operação localiza trio que participou do assalto a banco em Barreiras https://t.co/ugZ9RfQa58,2019-05-14 19:00:57 UTC,
claudiopaguiar,Notícias: Três suspeitos de assalto a banco na BA são achado... https://t.co/KdIFo4qixC,2019-05-14 18:53:21 UTC,
Ibiapaba 24 Horas,IBIAPABA 24 HORAS: HOMEM É PRESO PELA PM APÓS REALIZAR ASSALTO NO CENTRO DE UBAJARA: https://t.co/EXSa0QfPQR,2019-05-14 18:51:13 UTC,
Dedeza,voltou a ter assalto na Pereira que ódio,2019-05-14 18:49:12 UTC,
Maranhão Notícia,ROTAM EM AÇÃO PRENDE SUSPEITOS DE PRATICAR ASSALTO EM UBER https://t.co/kgw2inEgn1 https://t.co/lMONypPO7L,2019-05-14 18:31:25 UTC,
Renato da Sommexe,Idosa de 81 anos morre após ser espancada durante assalto https://t.co/EpBrvkHayw,2019-05-14 18:18:32 UTC,
CAOS no RIO,🗞 Assalto no Leblon gera perseguição e tiros na zona sul do Rio https://t.co/B8zAKhPS4L,2019-05-14 18:15:32 UTC,
Dioguin,"Acabei de me livrar de um assalto na linha amarela

Deus abençoe o Uno",2019-05-14 17:56:08 UTC,
keeping up with the suelen,"@escorpiane_ nunca vi assalto nenhum em igarassu more, esses eventos só acontecem na várzea e olinda",2019-05-14 17:54:21 UTC,
Blog Louro Magalhães,Policia detalha operação que resultou em  três suspeitos de assalto a banco  mortos em tiroteio  https://t.co/Lql54r7DF3,2019-05-14 17:53:56 UTC,
Bá Alves,"@lifraanco Além disso o pessoal tava falando da quantidade de assalto que tem em super lotação de barracas, queria tbm mas não vai rolar!",2019-05-14 17:51:50 UTC,
Sao_Mateus_News,É um assalto: Disse bandidos a comerciante no bairro Caiçaras em São Mateus ES https://t.co/I9uEor9LuS,2019-05-14 17:41:48 UTC,
WORD_NEWS ®,Bandido é detido com crise de riso após vitima reagir ao assalto com letras de Gilberto Gil. https://t.co/eHib7O3VsG,2019-05-14 17:33:31 UTC,
brasilnoticiasorg,Três suspeitos de assalto a banco são localizados e morrem em tiroteio com policiais https://t.co/FDN8PnzZaI https://t.co/4q79eP71Cn,2019-05-14 17:29:18 UTC,
Fábio Paulino Ribeiro,Pessoal alguém aí tem notícias do assalto no Atacadão em Palmas-To ?,2019-05-14 17:27:21 UTC,
Diga Salvador,Operação Integrada localiza grupo que participou de assalto a banco em Barreiras - https://t.co/Xo2oYPMqYx https://t.co/A2IRbmkBDS,2019-05-14 17:21:20 UTC,
Aninha,Que onda de assalto é essa aqui em pg mermão,2019-05-14 16:50:51 UTC,
Bahia Ligada,Preso terceiro envolvido em assalto a ônibus na Linha Verde https://t.co/pDUR3tHtWj https://t.co/GjqlQJEZxY,2019-05-14 16:47:42 UTC,
TV Jornal,"Grupo de evangélicos é assaltado e suspeitos são baleados após o crime
https://t.co/jh38ldJpHv https://t.co/X7CVpwEbOG",2019-05-17 14:58:15 UTC,
Minas Hoje,Mototaxista foi assaltado e esfaqueado em São Gotardo - Minas Hoje https://t.co/R43mVdD3Bt,2019-05-17 14:01:32 UTC,
- Negroooo,Soldado do Exército é assaltado em parada de ônibus. Confira em: https://t.co/gmDSVP6Ufr #RádioCaxias #CaxiasDoSul,2019-05-17 12:55:55 UTC,
Bruno Mezzomo,"Jovem é assaltado em escadaria da Praça Centenário, no centro de Bento https://t.co/zQtQ5Nxkos #Noticia",2019-05-17 12:04:24 UTC,
Thay🌻,Chateada que ontem o boy foi assaltado no ônibus da Machado. Ainda não superei 😕🙁,2019-05-17 10:05:04 UTC,
Élio Kohut,vPosto de combustíveis é assaltado em Imbituva https://t.co/0LryGl8hCs https://t.co/7oKAJpodZM,2019-05-17 05:59:44 UTC,
PLANTÃO POLICIAL,"Estudante é ameaçada e assaltada por adolescente, em Belo Oriente PLANTÃO POLICIAL - https://t.co/bcYZsfLNov https://t.co/TwFJtCKEAF",2019-05-17 14:43:16 UTC,
joão felipe biancardi,"gente, a boca de fumo de queimados foi assaltada de novo????",2019-05-17 14:30:54 UTC,
Denise santos,Vídeo: turista que viaja pelo Nordeste de bicicleta é assaltada e espancada em Maceió https://t.co/WZSkXH8n8g via @PortalTNH1,2019-05-17 14:16:09 UTC,
larissa,"Já to desanimando de morar em Sama, já não é a primeira vez que sou assaltada aqui. Quero voltar pra roça",2019-05-17 12:42:27 UTC,
Minas Hoje,"Casal de idosos, de 74 e 91 anos, teve casa assaltada em Teófilo Otoni, bandidos levaram cerca R$ 3,500 - Minas Hoje https://t.co/dPL72nOEI9",2019-05-17 12:38:49 UTC,
larissa,"Em plena sexta, 6:50 da manhã, indo pra ufes, sou assaltada no ponto de ônibus",2019-05-17 12:25:44 UTC,
Blog do Juares,Farmácia é assaltada no bairro Viégas em Camaquã https://t.co/20isPN8STN,2019-05-17 11:57:01 UTC,
Sistema MPA,Equipe de venda de lotes é assaltada no povoado de Ripas https://t.co/8hQG8kDKuh,2019-05-17 11:28:30 UTC,
ℜ𝔞𝔮𝔲𝔢𝔩🦋,Vou para massama com uma mala da Lacoste ou sou assaltada ou sou violada e assaltada,2019-05-17 11:23:45 UTC,
Altair Barroso,Polícia recupera caminhão durante roubo de carga no Rio | Rio de Janeiro | G1 https://t.co/ks2PcPuIUm,2019-05-17 15:03:00 UTC,
falandoseriobacabal,HOMEM É PRESO POR CRIME DE ROUBO MAJORADO E ASSOCIAÇÃO CRIMINOSA EM PRESIDENTE DUTRA.: A… https://t.co/9q0DjnndE3,2019-05-17 14:45:35 UTC,
Takayoshi Tuboni,Polícia recupera caminhão durante roubo de carga no Rio | Rio de Janeiro | G1 https://t.co/9boqn9d8eZ,2019-05-17 14:24:15 UTC,
SimNotícias,Polícia Rodoviária recupera veículo roubado e apreende maconha em fiscalização na BR 101  https://t.co/jkq8Ucu8Ah https://t.co/45McEzxMv5,2019-05-17 15:00:57 UTC,
Nem dos dramas!🎭sdv,"Carro da minha prima foi roubado hj em Ouro Preto, Olinda, é um Palio cinza, placa KLD 6157, se souber informações, fala no inbox.",2019-05-17 14:11:10 UTC,
portalgazetadigital,"Em Várzea Grande, após roubar o celular de um motorista de aplicativo de transportes homem é preso.
#GazetaDigital

https://t.co/hla5ssO30D",2019-05-17 13:45:19 UTC,
Max,"Moto roubada ontem em Quintino 
@GMRio @OperacoesRio @OperacoesSegov @OperacoesRj @DetranRJ https://t.co/bdW3Uaoinv",2019-05-17 15:00:56 UTC,
Karen Alves 🦋,"@layslima00 Era em manguinhos, disseram que foi carga roubada!!!",2019-05-17 14:45:25 UTC,
Portal Costa Norte,"Homem é preso por receptação de moto roubada, em Caraúbas https://t.co/FYE7oh2bQl",2019-05-17 14:37:24 UTC,
ILHÉUS.NET,ILHÉUS: HOMEM É ASSASSINADO EM LAVA JATO NO MALHADO #SextaDetremuraSDV https://t.co/511Qa6tfu0 https://t.co/XP8kMkJEgm,2019-05-17 14:53:45 UTC,
RICTV Record SC,Homem é assassinado com três tiros no Norte do Estado. #NDMais https://t.co/nXQfhZnqTz,2019-05-17 14:27:02 UTC,
JANILTON JESUS,Homem é assassinado em Quijingue-BA esposa é acusada de pagar R$ 40 reais pelo crime https://t.co/nRkuymMd3P,2019-05-17 14:12:17 UTC,
sensuellen♈⚠️💕,Venezuelanos:  Casal é assassinado com 18 facadas no próprio sítio https://t.co/zvTunpMdni,2019-05-17 14:05:41 UTC,
Léo Ferreira,Em Alhandra: Homem é assassinado com vários disparos de arma de fogo na cabeça https://t.co/GffFIG3n2O,2019-05-17 13:57:24 UTC,
constancio negaro,Colaborador de vereador ouvido no caso Marielle Franco é assassinado no Rio https://t.co/DWc3ZpWzZB,2019-05-17 13:48:37 UTC,
Fala Serio,Homem é assassinado a tiros na zona rural de Canaã dos Carajás https://t.co/kg83su0whk https://t.co/HwNC52xX50,2019-05-17 13:33:45 UTC,
Isabela,Advogado � assassinado dentro de casa na Grande BH https://t.co/CYm8xX8vhd,2019-05-17 13:11:28 UTC,
JH Notícias,BRIGA POR MULHER – Haitiano é assassinado com facada no coração, suspeito foi preso https://t.co/gj3ke0jY7D https://t.co/8FULPjt1nG,2019-05-17 12:54:46 UTC
Genefax,FEIRA TÁ BARRIL: Homem é brutalmente assassinado com tiros no olho e na cabeça https://t.co/wyfXOvTbuZ,2019-05-17 12:42:44 UTC,
Estado Online,Mais um policial militar assassinado a tiros. Ato criminoso foi no Tenoné https://t.co/JO3nzBDig7 https://t.co/CyckrvhcBS,2019-05-17 12:34:05 UTC,
Radio Web Juazeiro,"CASAL É ASSASSINADO COM VÁRIOS DISPARO DE ARMA DE FOGO EM JUAZEIRO, BA https://t.co/ytyuWwplba https://t.co/9ZG6B2sRUN",2019-05-17 12:33:04 UTC,
Clebson Amsterdan,Rapaz assassinado na orla da Praia da Conceição em Paulista (PE) https://t.co/tMEQ1yLUQe https://t.co/DI6IvKB8ux,2019-05-17 12:08:06 UTC,
Clebson Amsterdan,"Rapaz de 26 anos, assassinado a tiros no Cabo de Santo Agostinho https://t.co/6UBrnY744Q https://t.co/aKQ9oyl1n8",2019-05-17 11:59:08 UTC,
Clebson Amsterdan,RECIFE: Homem assassinado a tiros no bairro de Afogados https://t.co/DB5Q5MpH2s https://t.co/6OQV1xpTQ7,2019-05-17 11:48:54 UTC,
Jornal A Notícia,Homem é assassinado em frente à casa em Joinville https://t.co/N1xK7F4w6C,2019-05-17 11:47:21 UTC,
caet,eu to muito triste c o hino sendo assassinado,2019-05-17 11:29:19 UTC,
Intentona Comunista,“Quando a polícia dele vai parar de matar trabalhadores e pai de família?” - diz mãe de atleta assassinado no Alemão https://t.co/nwQSRx67pE,2019-05-17 11:01:52 UTC,
Jornal O Columinho,"PROFESSOR FOI ASSASSINADO COM GOLPES DE FACA, ASFIXIADO E TEVE O CORPO QUEIMADO. https://t.co/9NP6ds1VrX",2019-05-17 10:47:56 UTC,
Rádio Porto Feliz,Homem é assassinado a facadas em frente a bar no Oeste -  https://t.co/mdgBikQXlb via @radioportofeliz,2019-05-17 10:34:32 UTC,
Jornal Cotia Agora,"Taxista é assassinado em Cotia e Polícia Civil busca pistas do criminoso
https://t.co/GboUv76yGT",2019-05-17 10:07:45 UTC,
AcordaCidade.com.br,Homem é assassinado com vários tiros em residencial no bairro Santo Antônio dos Prazeres https://t.co/89YLO76Rzs,2019-05-17 09:48:50 UTC,
Bianca Figueira,"Mais uma... 😥😥😥

URGENTE: Mais uma Trans, assassinada nesta madrugada na Barra Funda, zona Oeste de São Paulo. https://t.co/0cGaS5Vd0Z",2019-05-17 12:10:45 UTC,
tvi24,Grávida é assassinada e bebé removido à força nos EUA https://t.co/ugtul9dfWe,2019-05-17 10:55:27 UTC,
Diário Sobralense,BARBÁRIE: Parente afirma que jovem assassinada em Sobral foi atraída para o local do crime https://t.co/PSDgJWsCYc https://t.co/hV9AJ0R9u3,2019-05-16 22:01:32 UTC,
OmeioArtístico,Câmera Record mostra o drama de quem teve a mãe assassinada pelo companheiro https://t.co/DJGEBDvMQ7 https://t.co/gXW8mXALtC,2019-05-16 20:03:32 UTC,
Ipu Online,Quatro pessoas são presas por agredir jovem assassinada em Sobral https://t.co/FnBXYg0Rw5 https://t.co/Kt0jAGMucx,2019-05-16 18:56:02 UTC,
Ipu Online,Travesti é assassinada com tiros na cabeça e no peito https://t.co/ey9GMkyDpD https://t.co/HNRvZKlnRz,2019-05-16 18:42:18 UTC,
Tribuna do Ceará,"Família de transexual morta a pauladas em São Paulo lutará por justiça
https://t.co/VSdStlW64E",2019-05-16 18:21:09 UTC,
CGN™,Faca usada em assassinato no Verona foi apreendida https://t.co/X66DJJot7p,2019-05-17 14:49:19 UTC,
Correio do Vale,Imagens de câmeras de monitoramento registraram o assassinato a facadas de um haitiano de 25 anos no https://t.co/yb0C95zEEr,2019-05-17 14:19:02 UTC,
ARede,Polícia Civil encontra foragido por assassinato no Costa Rica https://t.co/lP4TRhp80F https://t.co/foq7csD3i4,2019-05-17 14:09:36 UTC,
aline,ah sei lá teve tiroteiro fora do lolla ontem e eu só não queria morrer kkkkkkkkkk,2019-05-12 14:21:35 UTC,
sofi,tao sabendo q rolo um tiroteiro na praça da espanha? ainda bem q eu tava na trajano hj,2019-05-12 05:50:09 UTC,
Silva 🌚,Que papo é esse de tiroteiro na 13 gnt?,2019-05-11 14:23:45 UTC,
Rádio 93FM,Tiroteiro fecha BR-101 em Angra Dos Reis. https://t.co/OObn4jRwgx,2019-05-09 15:05:32 UTC,
miss stark,"não sei o que é pior 
ficar presa no engarrafamento ou ficar apavorada pq cada vez mais rs perto do tiroteiro da penha",2019-05-14 22:09:39 UTC,
Ana H,"@Cecireiis Siiim, tava no Lolla e o tiroteiro foi na praça",2019-05-12 15:51:12 UTC,
G1,"Márcio foi morto a tiros no dia 19 de setembro de 2018, quando chegava na casa dele https://t.co/KbOhupP8Sv #G1",2019-05-17 15:15:00 UTC,
João Marcolino,* Apodi: Popular é morto a tiros na comunidade de Santa Rosa. https://t.co/VpUpgtX2s0,2019-05-17 15:07:41 UTC,
PLANTÃO POLICIAL,Ex-presidiário é morto a tiros por preso que estava com benefício de saída temporária https://t.co/9cb8VI5957 https://t.co/0hIgVE7oNk,2019-05-17 14:59:23 UTC,
TV Liberal,Homem é condenado por matar mulher a tiros na Pedreira | Pará | G1 https://t.co/F8RPHKAkVT,2019-05-17 14:52:31 UTC,
G1 Paraná Oeste,"Imagens mostram PMs atirando em carro de rapaz durante abordagem, em Curitiba; tiros começaram antes de persegu... https://t.co/CbYVsLMvxe",2019-05-17 14:52:06 UTC,
ESPAÇO MILITAR,"BANDIDOS ATERRORIZAM, TROCAM TIROS COM POLICIAIS, INVADEM RESIDÊNCIAS E CONTINUAM SOLTOS - https://t.co/YuACBfmlKD https://t.co/POgSCifSa1",2019-05-17 14:33:52 UTC,
ND Mais,Homem é assassinado com três tiros no Norte do Estado. #NDMais https://t.co/gkhmuJlyab,2019-05-17 14:27:02 UTC,
Portal Pérola,"Após troca de tiros, PRF recupera carro e celulares roubados de caminhoneiros na Régis Bittencourt https://t.co/bFi6MKdlRH",2019-05-17 14:13:47 UTC,
RIC Mais PR,Homem é morto por tiros quando chegava em casa em Colombo https://t.co/WePcBOZoAg,2019-05-17 14:10:36 UTC,
Jυliи 💸,"mais um dia normal no bom pastor, onde vc não é acordado com barulho de pássaros, mas sim de tiros 😂😂😂😂😂 https://t.co/FyeHPYr8z9",2019-05-17 13:54:51 UTC,
G1 Acre,Adolescente baleado na cabeça durante tiroteio não resiste e morre em hospital no AC https://t.co/khQ1biFAl8,2019-05-17 15:08:37 UTC,
Valfredo,"Apenado é baleado ao tentar roubar agente penitenciário em Vilhena, RO https://t.co/5ohY31n5J1",2019-05-17 14:26:06 UTC,
G1 Zona da Mata,Jovem morre após ser baleado no rosto em Juiz de Fora https://t.co/hH2S1viKIU,2019-05-17 13:36:15 UTC,
#Onoroeste,Falso policial é detido ao render adolescente e ser baleado pela PM em MT | Mato Grosso https://t.co/aJzt3szE9F,2019-05-17 13:21:58 UTC,
Noticias do Brasil,Mãe de menino baleado na Vila Aliança não consegue voltar para casa: 'Traumatizada' - Extra https://t.co/vckrWK19up,2019-05-17 13:21:24 UTC,
OlharCidade.com.br,"Jovem é baleado após se passar por policial e tentar sequestrar adolescente em Terra Nova do Norte
https://t.co/UincLCHwhv",2019-05-17 13:06:19 UTC,
Portal Engeplus,"Homem é baleado em tentativa de assalto em Jaguaruna
https://t.co/rAF20iFMvi",2019-05-17 12:24:47 UTC,
MassaNews.com,"Trabalhador é baleado e morto ao chegar em casa em Colombo
https://t.co/aaYhnn2AWQ https://t.co/fGLnuNZUtN",2019-05-17 12:07:24 UTC,
G1 Grande Minas,Jovem é baleado enquanto passava de carro por avenida em Montes Claros https://t.co/LjjIeU1MDs,2019-05-17 11:52:26 UTC,
ABNERLUIZ.COM,Militar Baleado na cabeça no bairro da Terra Firme ontem à noite. Tá séria a coisa. 19 militares da ativa e da reserva só em 2019.,2019-05-17 11:12:02 UTC,
Kaboomga Videos,VARGINHA | FUNCIONÁRIO BALEADO EM ASSALTO NA PORTA DE BANCO SE RECUPERA EM CASA https://t.co/0c7iTt6POE https://t.co/PRdGXmRCsh,2019-05-17 10:32:15 UTC,
Portal Guaira,Iporã - Jovem é baleado à queima-roupa e morre https://t.co/pyYu6WEAQV,2019-05-17 10:00:09 UTC,
CAOS no RIO,🗞 Família de jovem baleado no Complexo do Alemão tenta provar inocência do rapaz (RJ) https://t.co/3GBUC2zkwy,2019-05-17 07:02:15 UTC,
Favela Caiu No Face,"Comunidade  Do Arara #CV ( Benfica ) 

 Essa é a Moradora da Comunidade  do Arara foi Baleado na Perna https://t.co/UVEE8o4PR7",2019-05-17 04:45:02 UTC,
MassaNews.com,"Adolescente é baleada pelo ex-namorado em Colombo
https://t.co/Nni1ABJwnr https://t.co/82VCmU82Y1",2019-05-16 20:42:37 UTC,
Luiz Orioni,Criança baleada com tiro de fuzil nas costas morre em hospital https://t.co/apydwcvHuV,2019-05-16 19:51:05 UTC,
Isaac Santos,Criança baleada em tiroteio na Vila Aliança tem morte cerebral https://t.co/agZcusltmZ via @radiotupi,2019-05-16 14:23:19 UTC,
CAOS no RIO,🗞 RJ: criança baleada com tiro de fuzil nas costas tem morte cerebral https://t.co/JofujRje4h,2019-05-16 14:07:22 UTC,
